array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.572099979966879,2.01339996419847,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,1.653999905101955,2.138199983164668,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.5442000003531575,2.0856999326497316,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.600;-0.400,1.029563014098288,0,1.4422000385820866,1.9345000619068742,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.5238000778481364,2.011000062339008,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.4161000726744533,1.893899985589087,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.5020000282675028,2.100900048390031,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.4749999390915036,2.1271000150591135,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,2.718999981880188,3.209299989975989,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.3948000269010663,1.9384000916033983,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,1.5893999952822924,2.2385999327525496,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.2703000102192163,1.7076999647542834,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.2747000437229872,1.6911000711843371,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.3805999187752604,1.8463999731466174,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.5454000094905496,2.0604999735951424,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.4303000643849373,2.0433999598026276,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.87440006993711,2.480400027707219,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.3521999353542924,1.7405999824404716,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,1.1690999381244183,1.541699981316924,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,1.4844000106677413,1.9465000368654728,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.451199990697205,2.1551999961957335,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.2826999882236123,1.7554000951349735,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.2309999438002706,1.671199919655919,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.2599000474438071,1.7058000667020679,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.8454999662935734,2.438700059428811,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,1.6654999926686287,2.1926999324932694,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.327600097283721,1.7065000720322132,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.3668000465258956,1.8088000360876322,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.9934000447392464,2.577700070105493,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.8017999827861786,2.4239999474957585,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,1.5258999774232507,2.1288000280037522,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,1.5736999921500683,2.3035999620333314,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.300;0.500,0.9848857801799578,0,1.2963000917807221,1.7659999430179596,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.3728999765589833,1.8006999744102359,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,2.5390000082552433,3.1159999780356884,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.6184999840334058,2.079900004900992,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.474199932999909,2.1213999716565013,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,1.469200011342764,1.9618000369518995,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.741899992339313,2.223400049842894,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.4186999760568142,1.918500056490302,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.3714999658986926,1.8198000034317374,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.6722999280318618,2.107099979184568,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.3571999734267592,1.8543999176472425,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.300;0.500,0.9848857801799578,0,1.354500069282949,1.811700058169663,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.37189996894449,1.8271999433636665,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.366600045002997,1.8226000247523189,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.6559999203309417,2.099999925121665,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.37189996894449,1.8515000119805336,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.9426000071689487,2.399400109425187,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.9396999850869179,2.689399989321828,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,1.6543000238016248,2.395399962551892,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.4139000559225678,1.87590008135885,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.4140000566840172,1.8698000349104404,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,2.021700027398765,2.472399966791272,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,2.297899918630719,3.0648999381810427,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.500;-0.300,0.9848857801792652,0,2.202600007876754,2.8821000596508384,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.7949999310076237,2.534099970944226,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.3278999831527472,1.8035999964922667,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.310399966314435,1.7562999855726957,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.500;-0.300,0.9848857801792652,0,1.5141000039875507,1.9432000117376447,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.802499988116324,2.442800090648234,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.4669999945908785,1.9242999842390418,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.4175999676808715,1.9409999949857593,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,1.3991000596433878,1.8348000012338161,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.3679000549018383,1.8109000520780683,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,1.3569999719038606,1.77950004581362,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.3602999970316887,1.7896000063046813,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.296499976888299,1.8414999358356,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.4492999762296677,2.1742000244557858,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.6871999250724912,2.1320999367162585,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.4007000718265772,1.8598000751808286,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.352700055576861,1.7873999895527959,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.3750001089647412,1.8017999827861786,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.388499978929758,1.831799978390336,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.3509999262169003,1.7786999233067036,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,1.3673999346792698,1.790100010111928,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.6056000022217631,2.426000079140067,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.464799977838993,1.935599953867495,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.3790999073535204,1.8225000239908695,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.3587999856099486,1.79130001924932,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.367200049571693,1.7994999652728438,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.500;-0.300,0.9848857801792652,0,1.4607999473810196,1.8852000357583165,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.4393999008461833,1.8937999848276377,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,2.0735999569296837,2.517899964004755,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.44289992749691,1.9449000246822834,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.448499970138073,1.9105999963358045,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.436699996702373,1.8906999612227082,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.500;-0.300,0.9848857801792652,0,1.347700017504394,1.7968000611290336,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.4296999434009194,1.8711999291554093,off,zero,1.0,3
