array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,7,SpatialMUSIC,10.0,256,2,2.0,-1.000;1.000,-1.100;1.100,0.10000000000001563,1,8.07340000756085,8.332900004461408
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.8583999588154256,9.248299989849329
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,7,SpatialMUSIC,10.0,256,2,2.0,-1.000;1.000,-1.000;1.100,0.07071067811926872,1,9.500999993178993,9.743199974764138
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.8501000120304525,10.681300016585737
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,7,SpatialMUSIC,10.0,256,2,2.0,-1.000;1.000,-1.000;1.000,8.527696984786813e-13,1,9.205499954987317,9.473599959164858
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,2.8153000166639686,12.37589999800548
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,7,SpatialMUSIC,10.0,256,2,2.0,-1.000;1.000,-1.000;1.100,0.07071067811926872,1,16.283800010569394,16.56289998209104
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.2083000037819147,17.883599968627095
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,7,SpatialMUSIC,10.0,256,2,2.0,-1.000;1.000,-1.000;1.000,8.527696984786813e-13,1,9.307700034696609,9.738299995660782
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.8703999919816852,10.653399978764355
